module,macro_area,codice,denominazione,field,source_path,full_path,service_path,source_present,full_kb_present,service_present,ui_supported,lex_supported,source_steps,service_steps,missing_steps_in_service,source_value,service_value,value_changed_in_service,service_error,status
kb_98_set18_p3.json,SET18_PARTE3,220110,Trasferimento del lavoratore per comprovate ragioni tecnico-organizzative (art. 2103 c.c.),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,220110,Trasferimento del lavoratore per comprovate ragioni tecnico-organizzative (art. 2103 c.c.),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,220110,Trasferimento del lavoratore per comprovate ragioni tecnico-organizzative (art. 2103 c.c.),specialistica:presupposti_del_trasferimento_legittimo_2103_c8,presupposti_del_trasferimento_legittimo_2103_c8,presupposti_del_trasferimento_legittimo_2103_c8,presupposti_del_trasferimento_legittimo_2103_c8,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,220110,Trasferimento del lavoratore per comprovate ragioni tecnico-organizzative (art. 2103 c.c.),specialistica:trasferimento_punitivo_Cass_SU_9803_2022,trasferimento_punitivo_Cass_SU_9803_2022,trasferimento_punitivo_Cass_SU_9803_2022,trasferimento_punitivo_Cass_SU_9803_2022,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,220110,Trasferimento del lavoratore per comprovate ragioni tecnico-organizzative (art. 2103 c.c.),specialistica:bilanciamento_con_esigenze_familiari_2103_Cass_SU_14596_2024,bilanciamento_con_esigenze_familiari_2103_Cass_SU_14596_2024,bilanciamento_con_esigenze_familiari_2103_Cass_SU_14596_2024,bilanciamento_con_esigenze_familiari_2103_Cass_SU_14596_2024,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Persone e famiglia – filiazione – azioni di stato,Persone e famiglia – filiazione – azioni di stato,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,sottocategoria,sottocategoria,sottocategoria,sottocategoria,False,False,False,True,False,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,rito,rito,rito,rito,True,True,True,True,True,,,,Rito unificato persone e famiglia ex 473-bis c.p.c. (Cartabia),Rito unificato persone e famiglia ex 473-bis c.p.c. (Cartabia),False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Tribunale sezione famiglia – residenza abituale del figlio,Tribunale sezione famiglia – residenza abituale del figlio,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,False,False,False,True,False,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4","1,2,3,4",,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,False,False,False,True,False,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,specialistica:presunzione_di_paternita_231,presunzione_di_paternita_231,presunzione_di_paternita_231,presunzione_di_paternita_231,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,specialistica:legittimati_243ter,legittimati_243ter,legittimati_243ter,legittimati_243ter,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,specialistica:prove_245,prove_245,prove_245,prove_245,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,specialistica:effetti_del_disconoscimento,effetti_del_disconoscimento,effetti_del_disconoscimento,effetti_del_disconoscimento,True,True,True,True,True,,,,,,False,,ok
kb_98_set18_p3.json,SET18_PARTE3,GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,specialistica:impugnazione_riconoscimento_263,impugnazione_riconoscimento_263,impugnazione_riconoscimento_263,impugnazione_riconoscimento_263,True,True,True,True,True,,,,,,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Responsabilità civile – privacy e protezione dati,Responsabilità civile – privacy e protezione dati,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),sottocategoria,sottocategoria,sottocategoria,sottocategoria,False,False,False,True,False,,,,,,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),rito,rito,rito,rito,True,True,True,True,True,,,,Rito ordinario di cognizione davanti al Tribunale civile; reclamo al Garante come alternativa,Rito ordinario di cognizione davanti al Tribunale civile; reclamo al Garante come alternativa,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Tribunale del luogo di residenza dell'interessato (foro privilegiato); Garante Privacy per via amministrativa,Tribunale del luogo di residenza dell'interessato (foro privilegiato); Garante Privacy per via amministrativa,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,False,False,False,True,False,,,,,,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4","1,2,3,4",,,,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,False,False,False,True,False,,,,,,False,,ok
kb_98_set19.json,SET19_5CODICI,GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
